"run_1_lambda_34","Orphan bHLH-1,msxb,Neurogenin,xBPd,COE,Zinc Finger (C2H2)-24 // Ci-ZF265,Achaete-Scute a-like2,Cdx,Nkx-A,POU4,HNF6,Orphan bZip-3,Nkx-C,myelin transcription factor // Ci-ZF223,Zinc Finger (C2H2)-33 // Ci-ZF266"
"run_1_lambda_35","Orphan bHLH-1,msxb,Neurogenin,xBPd,COE,Zinc Finger (C2H2)-24 // Ci-ZF265,Achaete-Scute a-like2,Cdx,Nkx-A,POU4,HNF6,Orphan bZip-3,Nkx-C,myelin transcription factor // Ci-ZF223,Zinc Finger (C2H2)-33 // Ci-ZF266"
"run_1_lambda_36","Orphan bHLH-1,msxb,Neurogenin,xBPd,COE,Zinc Finger (C2H2)-24 // Ci-ZF265,Achaete-Scute a-like2,Cdx,Nkx-A,POU4,HNF6,Orphan bZip-3,Nkx-C,myelin transcription factor // Ci-ZF223,Zinc Finger (C2H2)-33 // Ci-ZF266"
"run_1_lambda_37","Orphan bHLH-1,msxb,Neurogenin,xBPd,COE,Zinc Finger (C2H2)-24 // Ci-ZF265,Achaete-Scute a-like2,Cdx,Nkx-A,POU4,HNF6,Orphan bZip-3,Nkx-C,myelin transcription factor // Ci-ZF223,Zinc Finger (C2H2)-33 // Ci-ZF266"
"run_1_lambda_38","Orphan bHLH-1,msxb,Neurogenin,xBPd,COE,Zinc Finger (C2H2)-24 // Ci-ZF265,Achaete-Scute a-like2,Cdx,Nkx-A,POU4,HNF6,Orphan bZip-3,Nkx-C,myelin transcription factor // Ci-ZF223,Zinc Finger (C2H2)-33 // Ci-ZF266"
"run_1_lambda_39","Orphan bHLH-1,msxb,Neurogenin,xBPd,COE,Zinc Finger (C2H2)-24 // Ci-ZF265,Achaete-Scute a-like2,Cdx,Nkx-A,POU4,HNF6,Orphan bZip-3,Nkx-C,myelin transcription factor // Ci-ZF223,Zinc Finger (C2H2)-33 // Ci-ZF266"
"run_1_lambda_40","Orphan bHLH-1,msxb,Neurogenin,xBPd,COE,Zinc Finger (C2H2)-24 // Ci-ZF265,Achaete-Scute a-like2,Cdx,Nkx-A,POU4,HNF6,Orphan bZip-3,Nkx-C,myelin transcription factor // Ci-ZF223,Zinc Finger (C2H2)-33 // Ci-ZF266"
"run_1_lambda_41","Orphan bHLH-1,msxb,Neurogenin,xBPd,COE,Zinc Finger (C2H2)-24 // Ci-ZF265,Achaete-Scute a-like2,Cdx,Nkx-A,POU4,HNF6,Orphan bZip-3,Nkx-C,myelin transcription factor // Ci-ZF223,Zinc Finger (C2H2)-33 // Ci-ZF266"
"run_1_lambda_42","Orphan bHLH-1,msxb,Neurogenin,xBPd,COE,Zinc Finger (C2H2)-24 // Ci-ZF265,Achaete-Scute a-like2,Cdx,Nkx-A,POU4,HNF6,Orphan bZip-3,Nkx-C,myelin transcription factor // Ci-ZF223,Zinc Finger (C2H2)-33 // Ci-ZF266"
"run_1_lambda_43","Orphan bHLH-1,msxb,Neurogenin,xBPd,COE,Zinc Finger (C2H2)-24 // Ci-ZF265,Achaete-Scute a-like2,Cdx,Nkx-A,POU4,HNF6,Orphan bZip-3,Nkx-C,myelin transcription factor // Ci-ZF223,Zinc Finger (C2H2)-33 // Ci-ZF266"
"run_1_lambda_44","Orphan bHLH-1,msxb,Neurogenin,xBPd,COE,Zinc Finger (C2H2)-24 // Ci-ZF265,Achaete-Scute a-like2,Cdx,Nkx-A,POU4,HNF6,Orphan bZip-3,Nkx-C,myelin transcription factor // Ci-ZF223,Zinc Finger (C2H2)-33 // Ci-ZF266"
"run_1_lambda_45","Orphan bHLH-1,msxb,Neurogenin,xBPd,COE,Zinc Finger (C2H2)-24 // Ci-ZF265,Achaete-Scute a-like2,Cdx,Nkx-A,POU4,HNF6,Orphan bZip-3,Nkx-C,myelin transcription factor // Ci-ZF223,Zinc Finger (C2H2)-33 // Ci-ZF266"
"run_1_lambda_46","Orphan bHLH-1,msxb,Neurogenin,xBPd,COE,Zinc Finger (C2H2)-24 // Ci-ZF265,Achaete-Scute a-like2,Cdx,Nkx-A,POU4,HNF6,Orphan bZip-3,Nkx-C,myelin transcription factor // Ci-ZF223,Zinc Finger (C2H2)-33 // Ci-ZF266"
"run_1_lambda_47","Orphan bHLH-1,msxb,Neurogenin,xBPd,COE,Zinc Finger (C2H2)-24 // Ci-ZF265,Achaete-Scute a-like2,Cdx,Nkx-A,POU4,HNF6,Orphan bZip-3,Nkx-C,myelin transcription factor // Ci-ZF223,Zinc Finger (C2H2)-33 // Ci-ZF266"
"run_1_lambda_48","Orphan bHLH-1,msxb,Neurogenin,xBPd,COE,Zinc Finger (C2H2)-24 // Ci-ZF265,Achaete-Scute a-like2,Cdx,Nkx-A,POU4,HNF6,Orphan bZip-3,Nkx-C,myelin transcription factor // Ci-ZF223,Zinc Finger (C2H2)-33 // Ci-ZF266"
"run_1_lambda_49","Orphan bHLH-1,msxb,Neurogenin,xBPd,COE,Zinc Finger (C2H2)-24 // Ci-ZF265,Achaete-Scute a-like2,Cdx,Nkx-A,POU4,HNF6,Orphan bZip-3,Nkx-C,myelin transcription factor // Ci-ZF223,Zinc Finger (C2H2)-33 // Ci-ZF266"
"run_1_lambda_50","Orphan bHLH-1,msxb,Neurogenin,xBPd,COE,Zinc Finger (C2H2)-24 // Ci-ZF265,Achaete-Scute a-like2,Cdx,Nkx-A,POU4,HNF6,Orphan bZip-3,Nkx-C,myelin transcription factor // Ci-ZF223,Zinc Finger (C2H2)-33 // Ci-ZF266"
"run_1_lambda_51","Orphan bHLH-1,msxb,Neurogenin,xBPd,COE,Zinc Finger (C2H2)-24 // Ci-ZF265,Achaete-Scute a-like2,Cdx,Nkx-A,POU4,HNF6,Orphan bZip-3,Nkx-C,myelin transcription factor // Ci-ZF223,Zinc Finger (C2H2)-33 // Ci-ZF266"
"run_1_lambda_52","Orphan bHLH-1,msxb,Neurogenin,xBPd,COE,Zinc Finger (C2H2)-24 // Ci-ZF265,Achaete-Scute a-like2,Cdx,Nkx-A,POU4,HNF6,Orphan bZip-3,Nkx-C,myelin transcription factor // Ci-ZF223,Zinc Finger (C2H2)-33 // Ci-ZF266"
"run_1_lambda_53","Orphan bHLH-1,msxb,Neurogenin,xBPd,COE,Zinc Finger (C2H2)-24 // Ci-ZF265,Achaete-Scute a-like2,Cdx,Nkx-A,POU4,HNF6,Orphan bZip-3,Nkx-C,myelin transcription factor // Ci-ZF223,Zinc Finger (C2H2)-33 // Ci-ZF266"
"run_1_lambda_54","Orphan bHLH-1,msxb,Neurogenin,xBPd,COE,Zinc Finger (C2H2)-24 // Ci-ZF265,Achaete-Scute a-like2,Cdx,Nkx-A,POU4,HNF6,Orphan bZip-3,Nkx-C,myelin transcription factor // Ci-ZF223,Zinc Finger (C2H2)-33 // Ci-ZF266"
"run_1_lambda_55","Orphan bHLH-1,msxb,Neurogenin,xBPd,COE,Zinc Finger (C2H2)-24 // Ci-ZF265,Achaete-Scute a-like2,Cdx,Nkx-A,POU4,HNF6,Orphan bZip-3,Nkx-C,myelin transcription factor // Ci-ZF223,Zinc Finger (C2H2)-33 // Ci-ZF266"
"run_1_lambda_56","Orphan bHLH-1,msxb,Neurogenin,xBPd,COE,Zinc Finger (C2H2)-24 // Ci-ZF265,Achaete-Scute a-like2,Cdx,Nkx-A,POU4,HNF6,Orphan bZip-3,Nkx-C,myelin transcription factor // Ci-ZF223,Zinc Finger (C2H2)-33 // Ci-ZF266"
"run_1_lambda_57","Orphan bHLH-1,msxb,Neurogenin,xBPd,COE,Zinc Finger (C2H2)-24 // Ci-ZF265,Achaete-Scute a-like2,Cdx,Nkx-A,POU4,HNF6,Orphan bZip-3,Nkx-C,myelin transcription factor // Ci-ZF223,Zinc Finger (C2H2)-33 // Ci-ZF266"
"run_1_lambda_58","Orphan bHLH-1,msxb,Neurogenin,xBPd,COE,Zinc Finger (C2H2)-24 // Ci-ZF265,Achaete-Scute a-like2,Cdx,Nkx-A,POU4,HNF6,Orphan bZip-3,Nkx-C,myelin transcription factor // Ci-ZF223,Zinc Finger (C2H2)-33 // Ci-ZF266"
"run_1_lambda_59","Orphan bHLH-1,msxb,Neurogenin,xBPd,COE,Zinc Finger (C2H2)-24 // Ci-ZF265,Achaete-Scute a-like2,Cdx,Nkx-A,POU4,HNF6,Orphan bZip-3,Nkx-C,myelin transcription factor // Ci-ZF223,Zinc Finger (C2H2)-33 // Ci-ZF266"
"run_1_lambda_60","Orphan bHLH-1,msxb,Neurogenin,xBPd,COE,Zinc Finger (C2H2)-24 // Ci-ZF265,Achaete-Scute a-like2,Cdx,Nkx-A,POU4,HNF6,Orphan bZip-3,Nkx-C,myelin transcription factor // Ci-ZF223,Zinc Finger (C2H2)-33 // Ci-ZF266"
"run_1_lambda_61","Orphan bHLH-1,msxb,Neurogenin,xBPd,COE,Zinc Finger (C2H2)-24 // Ci-ZF265,Achaete-Scute a-like2,Cdx,Nkx-A,POU4,HNF6,Orphan bZip-3,Nkx-C,myelin transcription factor // Ci-ZF223,Zinc Finger (C2H2)-33 // Ci-ZF266"
"run_1_lambda_62","Orphan bHLH-1,msxb,Neurogenin,xBPd,COE,Zinc Finger (C2H2)-24 // Ci-ZF265,Achaete-Scute a-like2,Cdx,Nkx-A,POU4,HNF6,Orphan bZip-3,Nkx-C,myelin transcription factor // Ci-ZF223,Zinc Finger (C2H2)-33 // Ci-ZF266"
"run_1_lambda_63","Orphan bHLH-1,msxb,Neurogenin,xBPd,COE,Zinc Finger (C2H2)-24 // Ci-ZF265,Achaete-Scute a-like2,Cdx,Nkx-A,POU4,HNF6,Orphan bZip-3,Nkx-C,myelin transcription factor // Ci-ZF223,Zinc Finger (C2H2)-33 // Ci-ZF266"
"run_1_lambda_64","Orphan bHLH-1,msxb,Neurogenin,xBPd,COE,Zinc Finger (C2H2)-24 // Ci-ZF265,Achaete-Scute a-like2,Cdx,Nkx-A,POU4,HNF6,Orphan bZip-3,Nkx-C,myelin transcription factor // Ci-ZF223,Zinc Finger (C2H2)-33 // Ci-ZF266"
"run_1_lambda_65","Orphan bHLH-1,msxb,Neurogenin,xBPd,COE,Zinc Finger (C2H2)-24 // Ci-ZF265,Achaete-Scute a-like2,Cdx,Nkx-A,POU4,HNF6,Orphan bZip-3,Nkx-C,myelin transcription factor // Ci-ZF223,Zinc Finger (C2H2)-33 // Ci-ZF266"
"run_1_lambda_66","Orphan bHLH-1,msxb,Neurogenin,xBPd,COE,Zinc Finger (C2H2)-24 // Ci-ZF265,Achaete-Scute a-like2,Cdx,Nkx-A,POU4,HNF6,Orphan bZip-3,Nkx-C,myelin transcription factor // Ci-ZF223,Zinc Finger (C2H2)-33 // Ci-ZF266"
